time,equity,session
2026-06-02 13:25:00-04:00,11030.940490730962,London 08-17
2026-06-02 13:30:00-04:00,11030.940490730962,London 08-17
2026-06-02 13:35:00-04:00,11030.940490730962,London 08-17
2026-06-02 13:40:00-04:00,11030.940490730962,London 08-17
2026-06-02 13:45:00-04:00,11030.940490730962,London 08-17
2026-06-02 13:50:00-04:00,11030.940490730962,London 08-17
2026-06-02 13:55:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:00:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:05:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:10:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:15:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:20:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:25:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:30:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:35:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:40:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:45:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:50:00-04:00,11030.940490730962,London 08-17
2026-06-02 14:55:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:00:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:05:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:10:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:15:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:20:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:25:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:30:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:35:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:40:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:45:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:50:00-04:00,11030.940490730962,London 08-17
2026-06-02 15:55:00-04:00,11030.940490730962,London 08-17
2026-06-03 09:30:00-04:00,11030.940490730962,London 08-17
2026-06-03 09:35:00-04:00,11030.940490730962,London 08-17
2026-06-03 09:40:00-04:00,11030.940490730962,London 08-17
2026-06-03 09:45:00-04:00,11030.940490730962,London 08-17
2026-06-03 09:50:00-04:00,11030.940490730962,London 08-17
2026-06-03 09:55:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:00:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:05:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:10:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:15:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:20:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:25:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:30:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:35:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:40:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:45:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:50:00-04:00,11030.940490730962,London 08-17
2026-06-03 10:55:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:00:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:05:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:10:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:15:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:20:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:25:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:30:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:35:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:40:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:45:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:50:00-04:00,11030.940490730962,London 08-17
2026-06-03 11:55:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:00:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:05:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:10:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:15:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:20:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:25:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:30:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:35:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:40:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:45:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:50:00-04:00,11030.940490730962,London 08-17
2026-06-03 12:55:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:00:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:05:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:10:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:15:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:20:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:25:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:30:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:35:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:40:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:45:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:50:00-04:00,11030.940490730962,London 08-17
2026-06-03 13:55:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:00:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:05:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:10:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:15:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:20:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:25:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:30:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:35:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:40:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:45:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:50:00-04:00,11030.940490730962,London 08-17
2026-06-03 14:55:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:00:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:05:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:10:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:15:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:20:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:25:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:30:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:35:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:40:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:45:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:50:00-04:00,11030.940490730962,London 08-17
2026-06-03 15:55:00-04:00,11030.940490730962,London 08-17
2026-06-04 09:30:00-04:00,11030.940490730962,London 08-17
2026-06-04 09:35:00-04:00,11030.940490730962,London 08-17
2026-06-04 09:40:00-04:00,11030.940490730962,London 08-17
2026-06-04 09:45:00-04:00,11030.940490730962,London 08-17
2026-06-04 09:50:00-04:00,11030.940490730962,London 08-17
2026-06-04 09:55:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:00:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:05:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:10:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:15:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:20:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:25:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:30:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:35:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:40:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:45:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:50:00-04:00,11030.940490730962,London 08-17
2026-06-04 10:55:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:00:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:05:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:10:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:15:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:20:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:25:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:30:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:35:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:40:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:45:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:50:00-04:00,11030.940490730962,London 08-17
2026-06-04 11:55:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:00:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:05:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:10:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:15:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:20:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:25:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:30:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:35:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:40:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:45:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:50:00-04:00,11030.940490730962,London 08-17
2026-06-04 12:55:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:00:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:05:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:10:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:15:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:20:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:25:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:30:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:35:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:40:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:45:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:50:00-04:00,11030.940490730962,London 08-17
2026-06-04 13:55:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:00:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:05:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:10:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:15:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:20:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:25:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:30:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:35:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:40:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:45:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:50:00-04:00,11030.940490730962,London 08-17
2026-06-04 14:55:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:00:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:05:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:10:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:15:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:20:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:25:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:30:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:35:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:40:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:45:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:50:00-04:00,11030.940490730962,London 08-17
2026-06-04 15:55:00-04:00,11030.940490730962,London 08-17
2026-04-15 13:20:00-04:00,10000.0,US Open 14:30-16
2026-04-15 13:25:00-04:00,10000.0,US Open 14:30-16
2026-04-15 13:30:00-04:00,10000.0,US Open 14:30-16
2026-04-15 13:35:00-04:00,10000.0,US Open 14:30-16
2026-04-15 13:40:00-04:00,10000.0,US Open 14:30-16
2026-04-15 13:45:00-04:00,10000.0,US Open 14:30-16
2026-04-15 13:50:00-04:00,10000.0,US Open 14:30-16
2026-04-15 13:55:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:00:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:05:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:10:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:15:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:20:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:25:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:30:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:35:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:40:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:45:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:50:00-04:00,10000.0,US Open 14:30-16
2026-04-15 14:55:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:00:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:05:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:10:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:15:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:20:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:25:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:30:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:35:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:40:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:45:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:50:00-04:00,10000.0,US Open 14:30-16
2026-04-15 15:55:00-04:00,10000.0,US Open 14:30-16
2026-04-16 09:30:00-04:00,10000.0,US Open 14:30-16
2026-04-16 09:35:00-04:00,10000.0,US Open 14:30-16
2026-04-16 09:40:00-04:00,10000.0,US Open 14:30-16
2026-04-16 09:45:00-04:00,10000.0,US Open 14:30-16
2026-04-16 09:50:00-04:00,10000.0,US Open 14:30-16
2026-04-16 09:55:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:00:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:05:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:10:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:15:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:20:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:25:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:30:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:35:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:40:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:45:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:50:00-04:00,10000.0,US Open 14:30-16
2026-04-16 10:55:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:00:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:05:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:10:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:15:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:20:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:25:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:30:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:35:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:40:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:45:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:50:00-04:00,10000.0,US Open 14:30-16
2026-04-16 11:55:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:00:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:05:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:10:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:15:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:20:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:25:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:30:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:35:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:40:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:45:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:50:00-04:00,10000.0,US Open 14:30-16
2026-04-16 12:55:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:00:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:05:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:10:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:15:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:20:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:25:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:30:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:35:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:40:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:45:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:50:00-04:00,10000.0,US Open 14:30-16
2026-04-16 13:55:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:00:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:05:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:10:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:15:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:20:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:25:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:30:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:35:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:40:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:45:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:50:00-04:00,10000.0,US Open 14:30-16
2026-04-16 14:55:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:00:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:05:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:10:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:15:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:20:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:25:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:30:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:35:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:40:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:45:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:50:00-04:00,10000.0,US Open 14:30-16
2026-04-16 15:55:00-04:00,10000.0,US Open 14:30-16
2026-04-17 09:30:00-04:00,10000.0,US Open 14:30-16
2026-04-17 09:35:00-04:00,10000.0,US Open 14:30-16
2026-04-17 09:40:00-04:00,10000.0,US Open 14:30-16
2026-04-17 09:45:00-04:00,10000.0,US Open 14:30-16
2026-04-17 09:50:00-04:00,10000.0,US Open 14:30-16
2026-04-17 09:55:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:00:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:05:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:10:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:15:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:20:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:25:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:30:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:35:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:40:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:45:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:50:00-04:00,10000.0,US Open 14:30-16
2026-04-17 10:55:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:00:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:05:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:10:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:15:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:20:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:25:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:30:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:35:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:40:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:45:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:50:00-04:00,10000.0,US Open 14:30-16
2026-04-17 11:55:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:00:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:05:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:10:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:15:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:20:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:25:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:30:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:35:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:40:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:45:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:50:00-04:00,10000.0,US Open 14:30-16
2026-04-17 12:55:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:00:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:05:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:10:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:15:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:20:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:25:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:30:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:35:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:40:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:45:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:50:00-04:00,10000.0,US Open 14:30-16
2026-04-17 13:55:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:00:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:05:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:10:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:15:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:20:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:25:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:30:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:35:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:40:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:45:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:50:00-04:00,10000.0,US Open 14:30-16
2026-04-17 14:55:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:00:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:05:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:10:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:15:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:20:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:25:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:30:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:35:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:40:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:45:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:50:00-04:00,10000.0,US Open 14:30-16
2026-04-17 15:55:00-04:00,10000.0,US Open 14:30-16
2026-04-20 09:30:00-04:00,10000.0,US Open 14:30-16
2026-04-20 09:35:00-04:00,10000.0,US Open 14:30-16
2026-04-20 09:40:00-04:00,10000.0,US Open 14:30-16
2026-04-20 09:45:00-04:00,10000.0,US Open 14:30-16
2026-04-20 09:50:00-04:00,10000.0,US Open 14:30-16
2026-04-20 09:55:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:00:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:05:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:10:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:15:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:20:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:25:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:30:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:35:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:40:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:45:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:50:00-04:00,10000.0,US Open 14:30-16
2026-04-20 10:55:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:00:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:05:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:10:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:15:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:20:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:25:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:30:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:35:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:40:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:45:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:50:00-04:00,10000.0,US Open 14:30-16
2026-04-20 11:55:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:00:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:05:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:10:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:15:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:20:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:25:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:30:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:35:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:40:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:45:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:50:00-04:00,10000.0,US Open 14:30-16
2026-04-20 12:55:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:00:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:05:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:10:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:15:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:20:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:25:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:30:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:35:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:40:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:45:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:50:00-04:00,10000.0,US Open 14:30-16
2026-04-20 13:55:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:00:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:05:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:10:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:15:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:20:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:25:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:30:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:35:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:40:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:45:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:50:00-04:00,10000.0,US Open 14:30-16
2026-04-20 14:55:00-04:00,10000.0,US Open 14:30-16
2026-04-20 15:00:00-04:00,10000.0,US Open 14:30-16
2026-04-20 15:05:00-04:00,10000.0,US Open 14:30-16
